,V00001.png,V00002.png,V00003.png,V00004.png,V00005.png,V00006.png,V00007.png,V00008.png,V00009.png,V00010.png,V00011.png,V00012.png,V00013.png,V00014.png,V00015.png,V00016.png,V00017.png,V00018.png,V00019.png,V00020.png,V00021.png,V00022.png,V00023.png,V00024.png,V00025.png,V00026.png,V00027.png,V00028.png,V00029.png,V00030.png
V00001.png,0.0,116.79494259259259,119.58762268518518,142.34351944444444,141.1615587962963,143.3766662037037,152.11928194444445,154.04698425925926,132.24193333333332,145.58462314814815,143.2709847222222,148.73068796296297,114.98477175925926,121.47895277777778,114.6578087962963,116.14452361111111,126.71229953703704,129.32338055555556,113.24046712962964,115.11789398148149,101.52685277777778,115.59537592592592,120.93985694444444,120.6192125,96.37312129629629,98.80641388888888,98.15191527777777,118.86008472222223,98.66584212962962,95.41053796296296
V00002.png,131.6644351851852,0.0,120.28482824074074,143.911125,141.04916435185186,146.36613842592593,153.39604305555557,157.06893055555557,130.99389444444444,147.86725092592593,140.4144125,148.163775,114.05199212962962,122.25141759259259,117.90541435185185,116.54768472222223,130.72790509259258,132.13981574074074,111.53257638888888,113.81498101851852,100.2840287037037,114.77898148148148,120.10532916666666,118.58504027777778,94.02700833333333,98.22812314814814,100.41617268518519,117.84066805555555,98.96411435185185,95.67206944444445
V00003.png,130.95981435185186,129.3904310185185,0.0,138.55666712962963,143.01855833333335,143.89606574074074,148.78884444444444,148.59245787037037,133.48583657407409,141.01637824074075,131.86896203703705,139.11687268518517,120.16052685185186,118.10928564814814,118.38621574074074,114.33645648148148,125.54399537037037,128.8859800925926,109.98078518518518,109.37844907407407,101.49075601851852,109.41065694444444,113.31904907407407,113.08954537037037,91.19912824074073,94.75526527777778,100.72796666666666,109.1224175925926,99.74618981481481,96.78030787037036
V00004.png,109.59342870370371,107.78961574074074,113.10271064814815,0.0,122.92150601851851,126.01554675925927,130.1091550925926,138.15810185185185,110.56116944444445,131.63505925925926,118.53303564814814,125.39635370370371,100.38442268518519,104.59463333333333,98.40851157407407,100.29451527777778,117.3576986111111,120.02270555555556,109.94394027777778,111.09638935185185,100.60662222222223,110.49073055555556,114.82495972222222,115.20819675925927,96.4235574074074,100.55711666666667,100.36507731481481,111.53132083333334,98.15876712962962,95.68153703703703
V00005.png,111.22398194444445,111.2077837962963,108.8254712962963,125.99653842592592,0.0,125.8650037037037,129.5922712962963,134.01111435185186,113.93204861111111,130.70039768518518,115.3259,118.59988472222223,100.35145,103.18364583333333,102.49180555555556,104.18260925925927,115.73278518518518,117.81669583333333,111.40145648148147,110.79260185185186,104.39065694444444,105.36940231481482,109.65112777777777,109.20449814814815,100.37008101851852,101.13510694444444,105.16742314814815,107.92560740740741,104.30689074074074,100.71037175925926
V00006.png,108.89794120370371,105.67000972222222,107.88206759259259,124.44003842592592,123.43941111111111,0.0,130.80057129629628,137.87908842592591,114.28251157407408,132.35906805555555,119.9499037037037,120.88753287037036,102.2470388888889,103.96184212962963,97.3791574074074,98.94599074074074,114.64064074074074,116.79210694444444,108.41977129629629,110.17026481481481,101.15166805555556,105.86836898148148,109.38256851851853,108.83306481481482,98.6009587962963,104.40752546296297,102.52695277777778,106.7574925925926,102.69527962962962,98.77887916666667
V00007.png,100.40848101851851,99.0875125,103.53506666666667,120.78068194444444,120.72085462962963,118.60268796296296,0.0,136.83318379629628,105.37740694444445,125.51511898148148,111.41505092592593,112.99339120370371,96.39200833333334,95.26971527777778,93.28744537037036,97.69173055555555,112.05008425925926,112.00255787037037,107.52924444444444,108.28358981481482,98.30771898148149,105.97375324074073,110.06798240740741,110.03059722222223,96.14349861111111,96.07842083333334,102.16418888888889,109.60669907407407,98.98424907407407,95.85990787037036
V00008.png,98.76652685185185,95.53160277777778,104.25080138888889,112.77677222222222,116.85952268518518,112.22947453703704,112.10358657407407,0.0,103.59808981481481,120.00507592592592,108.72551157407408,108.96743703703704,96.39473564814814,96.99202777777778,88.10095787037037,93.66802824074074,107.86460416666667,106.27088518518518,105.9802087962963,108.08293935185185,100.06949814814814,105.20765092592593,109.20540601851852,109.17821342592593,99.73212222222222,99.33934074074074,100.8408125,108.89938194444444,98.84025046296296,97.62832407407407
V00009.png,119.86888148148148,120.8764462962963,118.64085972222222,140.09269722222223,137.48353657407407,137.5143476851852,146.61560046296296,148.650325,0.0,139.3527638888889,133.8144736111111,142.18250277777778,108.7721125,111.89633796296296,115.8625125,116.06614583333334,130.8331513888889,133.00761018518517,116.55693379629629,116.64283472222222,102.52023796296297,116.2789537037037,123.04174583333334,122.64406435185185,100.40899537037038,104.15286574074074,104.95318194444444,118.81749953703704,101.58621990740741,99.56540462962963
V00010.png,106.10521388888888,104.33091203703704,111.18214027777778,119.45471851851852,120.57201712962963,119.17527268518519,126.09945879629629,131.11184259259258,111.87390277777777,0.0,121.43984305555556,118.3895611111111,101.73780787037037,104.3140037037037,101.63365972222222,97.63972268518519,115.00086157407408,115.21490555555556,112.34372546296296,112.5353449074074,106.46963703703703,109.09733055555556,114.10841898148148,113.53651527777778,101.24574259259259,106.80863518518518,104.00989953703704,106.45851342592593,103.38604861111111,102.20505555555556
